# Q [m^3 per m], Q [m^3], Stage [m]
2.1130e-16,2.1130e-13,7.0435e-15
2.6001e-16,2.6001e-13,8.6670e-15
1.7981e-12,1.7981e-09,5.9936e-11
5.2179e-11,5.2179e-08,1.7393e-09
1.4202e-18,1.4202e-15,4.7339e-17
5.1835e-06,5.1835e-03,1.7278e-04
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
4.2131e-09,4.2131e-06,1.4044e-07
5.2179e-11,5.2179e-08,1.7393e-09
2.5554e-11,2.5554e-08,8.5178e-10
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.9601e-14,1.9601e-11,6.5338e-13
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.1130e-16,2.1130e-13,7.0435e-15
5.2179e-11,5.2179e-08,1.7393e-09
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
5.9471e-37,5.9471e-34,1.9824e-35
1.0033e-19,1.0033e-16,3.3442e-18
1.9601e-14,1.9601e-11,6.5338e-13
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
2.1130e-16,2.1130e-13,7.0435e-15
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
9.5793e-07,9.5793e-04,3.1931e-05
4.2131e-09,4.2131e-06,1.4044e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
5.2812e-11,5.2812e-08,1.7604e-09
9.7491e-07,9.7491e-04,3.2497e-05
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.9019e-09,6.9019e-06,2.3006e-07
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
5.2812e-11,5.2812e-08,1.7604e-09
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.2060e-28,2.2060e-25,7.3533e-27
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
7.9566e-02,7.9566e+01,1.0644e+00
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
5.8015e-12,5.8015e-09,1.9338e-10
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
