# Q [m^3 per m], Q [m^3], Stage [m]
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.8240e+01,1.8240e+04,9.5599e+00
3.3308e-03,3.3308e+00,1.1103e-01
3.4145e-03,3.4145e+00,1.1382e-01
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
3.3308e-03,3.3308e+00,1.1103e-01
5.8015e-12,5.8015e-09,1.9338e-10
1.5859e-44,1.5859e-41,5.2862e-43
7.9014e-05,7.9014e-02,2.6338e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
7.5452e-07,7.5452e-04,2.5151e-05
2.6655e-46,2.6655e-43,8.8850e-45
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
1.4358e-19,1.4358e-16,4.7859e-18
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
5.2179e-11,5.2179e-08,1.7393e-09
1.2643e-09,1.2643e-06,4.2143e-08
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
5.6539e-12,5.6539e-09,1.8846e-10
1.1213e-06,1.1213e-03,3.7377e-05
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.6449e-31,1.6449e-28,5.4831e-30
3.1016e-19,3.1016e-16,1.0339e-17
8.0935e-27,8.0935e-24,2.6978e-25
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.7239e-08,2.7239e-05,9.0797e-07
5.6539e-12,5.6539e-09,1.8846e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.7491e-07,9.7491e-04,3.2497e-05
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
3.1714e-27,3.1714e-24,1.0571e-25
