# Q [m^3 per m], Q [m^3], Stage [m]
1.5859e-44,1.5859e-41,5.2862e-43
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
6.5088e-24,6.5088e-21,2.1696e-22
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
1.4927e-08,1.4927e-05,4.9755e-07
3.4145e-03,3.4145e+00,1.1382e-01
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
8.1360e-05,8.1360e-02,2.7120e-03
2.6001e-16,2.6001e-13,8.6670e-15
2.9220e-22,2.9220e-19,9.7399e-21
5.1835e-06,5.1835e-03,1.7278e-04
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
1.2396e-38,1.2396e-35,4.1322e-37
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.5543e+00,2.5543e+03,3.0924e+00
1.2643e-09,1.2643e-06,4.2143e-08
6.9019e-09,6.9019e-06,2.3006e-07
1.4086e-07,1.4086e-04,4.6953e-06
1.4959e-38,1.4959e-35,4.9862e-37
7.2376e-04,7.2376e-01,2.4125e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
3.4462e-06,3.4462e-03,1.1487e-04
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.4202e-18,1.4202e-15,4.7339e-17
1.5859e-44,1.5859e-41,5.2862e-43
8.5409e-01,8.5409e+02,2.1352e+00
1.2730e-09,1.2730e-06,4.2432e-08
2.5554e-11,2.5554e-08,8.5178e-10
8.0935e-27,8.0935e-24,2.6978e-25
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
8.1360e-05,8.1360e-02,2.7120e-03
9.7491e-07,9.7491e-04,3.2497e-05
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
1.4086e-07,1.4086e-04,4.6953e-06
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
6.4338e-14,6.4338e-11,2.1446e-12
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
1.2643e-09,1.2643e-06,4.2143e-08
2.6001e-16,2.6001e-13,8.6670e-15
5.6539e-12,5.6539e-09,1.8846e-10
7.9566e-02,7.9566e+01,1.0644e+00
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.8972e-10,2.8972e-07,9.6572e-09
9.5793e-07,9.5793e-04,3.1931e-05
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4959e-38,1.4959e-35,4.9862e-37
3.8175e-07,3.8175e-04,1.2725e-05
3.4145e-03,3.4145e+00,1.1382e-01
8.5409e-01,8.5409e+02,2.1352e+00
2.8949e-13,2.8949e-10,9.6495e-12
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
