# Q [m^3 per m], Q [m^3], Stage [m]
2.8949e-13,2.8949e-10,9.6495e-12
3.1292e-05,3.1292e-02,1.0431e-03
3.3308e-03,3.3308e+00,1.1103e-01
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.5452e-07,7.5452e-04,2.5151e-05
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.9502e-10,3.9502e-07,1.3167e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
2.6672e-54,2.6672e-51,8.8906e-53
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.9471e-37,5.9471e-34,1.9824e-35
5.6539e-12,5.6539e-09,1.8846e-10
5.8070e-04,5.8070e-01,1.9357e-02
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
4.6870e-05,4.6870e-02,1.5623e-03
2.9366e-05,2.9366e-02,9.7885e-04
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.3356e-15,2.3356e-12,7.7854e-14
2.5554e-11,2.5554e-08,8.5178e-10
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
1.1055e-01,1.1055e+02,1.1046e+00
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.4358e-19,1.4358e-16,4.7859e-18
1.3820e-10,1.3820e-07,4.6068e-09
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
5.8015e-12,5.8015e-09,1.9338e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
2.6655e-46,2.6655e-43,8.8850e-45
1.2730e-09,1.2730e-06,4.2432e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.9220e-22,2.9220e-19,9.7399e-21
3.1714e-27,3.1714e-24,1.0571e-25
8.0935e-27,8.0935e-24,2.6978e-25
3.2179e-52,3.2179e-49,1.0726e-50
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.8949e-13,2.8949e-10,9.6495e-12
9.2557e-17,9.2557e-14,3.0852e-15
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
3.1292e-05,3.1292e-02,1.0431e-03
2.3356e-15,2.3356e-12,7.7854e-14
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
6.5088e-24,6.5088e-21,2.1696e-22
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
