# Q [m^3 per m], Q [m^3], Stage [m]
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
1.0223e-09,1.0223e-06,3.4076e-08
1.2664e-12,1.2664e-09,4.2212e-11
2.1130e-16,2.1130e-13,7.0435e-15
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
2.8972e-10,2.8972e-07,9.6572e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
9.2392e-24,9.2392e-21,3.0797e-22
4.2131e-09,4.2131e-06,1.4044e-07
8.5409e-01,8.5409e+02,2.1352e+00
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.4202e-18,1.4202e-15,4.7339e-17
1.0033e-19,1.0033e-16,3.3442e-18
1.8240e+01,1.8240e+04,9.5599e+00
5.2179e-11,5.2179e-08,1.7393e-09
7.5452e-07,7.5452e-04,2.5151e-05
1.8240e+01,1.8240e+04,9.5599e+00
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
2.5543e+00,2.5543e+03,3.0924e+00
2.1130e-16,2.1130e-13,7.0435e-15
3.4145e-03,3.4145e+00,1.1382e-01
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.9566e-02,7.9566e+01,1.0644e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.6961e-41,6.6961e-38,2.2320e-39
4.4098e-04,4.4098e-01,1.4699e-02
2.1130e-16,2.1130e-13,7.0435e-15
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
5.3965e-34,5.3965e-31,1.7988e-32
1.0033e-19,1.0033e-16,3.3442e-18
3.1292e-05,3.1292e-02,1.0431e-03
3.1016e-19,3.1016e-16,1.0339e-17
9.7491e-07,9.7491e-04,3.2497e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
7.9014e-05,7.9014e-02,2.6338e-03
1.7981e-12,1.7981e-09,5.9936e-11
9.7491e-07,9.7491e-04,3.2497e-05
3.2179e-52,3.2179e-49,1.0726e-50
1.1213e-06,1.1213e-03,3.7377e-05
5.8015e-12,5.8015e-09,1.9338e-10
5.8015e-12,5.8015e-09,1.9338e-10
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
7.9014e-05,7.9014e-02,2.6338e-03
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
