# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
2.8972e-10,2.8972e-07,9.6572e-09
2.7239e-08,2.7239e-05,9.0797e-07
3.4145e-03,3.4145e+00,1.1382e-01
6.9019e-09,6.9019e-06,2.3006e-07
6.9019e-09,6.9019e-06,2.3006e-07
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
1.2730e-09,1.2730e-06,4.2432e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.2730e-09,1.2730e-06,4.2432e-08
2.5543e+00,2.5543e+03,3.0924e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
2.8972e-10,2.8972e-07,9.6572e-09
3.1292e-05,3.1292e-02,1.0431e-03
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.3820e-10,1.3820e-07,4.6068e-09
8.0935e-27,8.0935e-24,2.6978e-25
5.2179e-11,5.2179e-08,1.7393e-09
2.0681e+00,2.0681e+03,3.0114e+00
2.2060e-28,2.2060e-25,7.3533e-27
1.9911e-06,1.9911e-03,6.6369e-05
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
3.1714e-27,3.1714e-24,1.0571e-25
4.8324e-10,4.8324e-07,1.6108e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
1.8892e-07,1.8892e-04,6.2975e-06
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
5.1835e-06,5.1835e-03,1.7278e-04
3.9502e-10,3.9502e-07,1.3167e-08
2.2060e-28,2.2060e-25,7.3533e-27
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
5.9471e-37,5.9471e-34,1.9824e-35
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
3.1292e-05,3.1292e-02,1.0431e-03
8.0935e-27,8.0935e-24,2.6978e-25
1.3820e-10,1.3820e-07,4.6068e-09
8.0935e-27,8.0935e-24,2.6978e-25
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
4.1017e-42,4.1017e-39,1.3672e-40
9.7491e-07,9.7491e-04,3.2497e-05
9.2392e-24,9.2392e-21,3.0797e-22
1.3820e-10,1.3820e-07,4.6068e-09
5.2179e-11,5.2179e-08,1.7393e-09
8.0935e-27,8.0935e-24,2.6978e-25
9.2557e-17,9.2557e-14,3.0852e-15
8.8890e+00,8.8890e+03,5.2222e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
5.8070e-04,5.8070e-01,1.9357e-02
2.7239e-08,2.7239e-05,9.0797e-07
5.9471e-37,5.9471e-34,1.9824e-35
3.3308e-03,3.3308e+00,1.1103e-01
1.3820e-10,1.3820e-07,4.6068e-09
