# r2% [m],q [m^3/s per m]
0.294470,1.1663e-84
0.299345,1.0074e-82
0.298471,6.7330e-83
0.299642,2.2227e-82
0.304338,9.7232e-81
0.336672,5.8529e-71
0.340962,9.6719e-70
0.349298,1.4005e-67
0.345901,2.4555e-68
0.349354,2.0249e-67
0.352621,1.3302e-66
0.356841,1.4249e-65
0.391372,2.9655e-58
0.393593,9.1944e-58
0.398525,7.6687e-57
0.404930,9.5657e-56
0.406373,1.5068e-55
0.421144,3.9507e-53
0.381105,2.9742e-60
0.424416,1.4183e-52
0.477541,2.5867e-45
0.495631,3.1363e-43
0.500357,1.0776e-42
0.524500,3.1856e-40
0.529111,9.1470e-40
0.475290,2.1898e-45
0.581388,3.0778e-35
0.644754,6.3139e-31
0.647241,1.0303e-30
0.728666,1.7700e-26
0.901542,2.3248e-20
1.240211,2.3218e-14
1.187344,4.0291e-15
1.237502,4.5780e-14
1.301302,3.5902e-13
1.366511,2.3553e-12
1.422606,1.0366e-11
1.496267,5.9070e-11
1.518043,1.0246e-10
1.523161,1.2223e-10
1.546333,2.0343e-10
1.502379,9.0080e-11
1.421215,1.6988e-11
1.386762,7.8557e-12
1.388537,8.2469e-12
1.427470,2.0510e-11
1.494182,8.8288e-11
1.606960,7.3420e-10
1.717892,4.2320e-09
1.834782,2.0707e-08
1.883105,5.6611e-08
1.945572,9.1534e-08
2.136928,5.2448e-07
2.151100,6.0094e-07
2.179119,1.1038e-06
2.219156,4.5123e-06
1.184639,7.0278e-11
1.827413,7.7718e-06
2.168348,2.4571e-04
2.142676,1.6964e-04
1.860062,1.0069e-05
1.333226,3.7997e-09
1.857181,8.6512e-07
1.107825,4.0049e-13
1.063822,1.8408e-14
1.508117,6.2953e-10
1.450329,1.3376e-10
0.798149,6.6004e-22
1.234519,3.4728e-13
1.053407,4.0513e-16
0.897672,1.0267e-19
0.746156,7.4832e-25
0.710163,1.4572e-26
0.645523,5.0963e-30
0.580909,2.2852e-40
0.566806,6.2912e-41
0.733907,1.3323e-29
0.889234,2.2194e-23
1.043656,3.0982e-19
0.930764,3.2253e-22
0.787959,7.3590e-28
0.644647,4.2071e-37
0.613060,4.4628e-41
0.527639,3.1475e-51
0.513381,3.6746e-54
0.304813,5.7631e-105
0.265923,3.8694e-124
0.230488,1.5868e-148
0.205210,1.0521e-172
0.158636,9.2788e-239
0.079351,0.0000e+00
0.058660,0.0000e+00
0.058706,0.0000e+00
0.047808,0.0000e+00
0.054204,0.0000e+00
0.061351,0.0000e+00
0.126824,1.7740e-291
0.063524,0.0000e+00
0.027381,0.0000e+00
0.030692,0.0000e+00
0.031278,0.0000e+00
0.027498,0.0000e+00
0.028697,0.0000e+00
0.031381,0.0000e+00
0.032193,0.0000e+00
0.033055,0.0000e+00
0.032490,0.0000e+00
0.028509,0.0000e+00
0.033485,0.0000e+00
0.028139,0.0000e+00
0.026360,0.0000e+00
0.028327,0.0000e+00
0.056416,0.0000e+00
0.079042,0.0000e+00
0.095008,0.0000e+00
0.054939,0.0000e+00
0.055949,0.0000e+00
0.089882,0.0000e+00
0.111232,0.0000e+00
0.141833,5.4108e-242
0.185956,8.6529e-172
0.179758,2.1722e-180
0.145864,2.4360e-236
0.118439,3.4307e-309
0.085792,0.0000e+00
0.072703,0.0000e+00
0.060969,0.0000e+00
0.055844,0.0000e+00
0.048300,0.0000e+00
0.039804,0.0000e+00
0.028386,0.0000e+00
0.026713,0.0000e+00
0.025319,0.0000e+00
0.027573,0.0000e+00
0.017861,0.0000e+00
0.039430,0.0000e+00
0.089499,0.0000e+00
0.138580,1.3436e-232
0.230756,6.1845e-121
0.236703,1.0519e-116
0.256762,1.0136e-104
0.301890,6.1699e-83
0.260766,9.3891e-103
0.256743,2.7670e-105
0.253150,8.8280e-108
0.227516,5.0351e-124
0.164695,1.6160e-188
0.324823,3.5446e-80
0.349557,5.1055e-73
0.380949,1.7952e-65
0.416015,1.0803e-58
0.466613,1.9147e-52
0.531997,6.1368e-42
0.598344,1.2945e-37
0.645742,1.6156e-34
0.685415,1.1580e-31
0.706576,3.9246e-30
0.714490,1.5197e-29
0.710237,4.3254e-30
0.699560,4.1206e-31
0.745276,6.7359e-28
0.746676,8.9922e-28
0.751380,1.7577e-27
0.749734,2.7216e-27
0.738206,1.8501e-27
0.716042,1.6026e-28
0.694612,6.2958e-30
0.680463,6.7948e-31
0.666833,1.0628e-31
0.647311,5.5309e-33
0.629343,2.7978e-34
0.598880,1.0041e-36
0.581888,1.8945e-38
0.564261,5.7128e-40
0.549872,5.3943e-41
0.510171,4.4763e-44
0.485446,2.8568e-47
0.459543,3.9683e-51
0.429133,3.2308e-56
0.397700,1.2272e-62
0.368635,1.4489e-69
0.339760,1.3076e-77
0.304849,3.4107e-90
0.276559,6.3326e-103
0.253963,6.6643e-115
0.251294,3.5724e-116
0.247172,2.2089e-118
0.114554,4.7344e-314
0.110612,0.0000e+00
0.102038,0.0000e+00
0.186297,2.5709e-172
0.110370,0.0000e+00
0.097374,0.0000e+00
0.096327,0.0000e+00
0.092943,0.0000e+00
0.090472,0.0000e+00
0.088561,0.0000e+00
0.083640,0.0000e+00
0.079687,0.0000e+00
0.068845,0.0000e+00
0.071518,0.0000e+00
0.078780,0.0000e+00
0.122822,2.2279e-295
0.072956,0.0000e+00
0.073689,0.0000e+00
0.069314,0.0000e+00
0.072381,0.0000e+00
0.079720,0.0000e+00
0.087179,0.0000e+00
0.078524,0.0000e+00
0.077207,0.0000e+00
0.076938,0.0000e+00
0.070754,0.0000e+00
0.059687,0.0000e+00
0.036196,0.0000e+00
0.033276,0.0000e+00
0.030507,0.0000e+00
0.027851,0.0000e+00
0.032939,0.0000e+00
0.029742,0.0000e+00
0.423524,1.3218e-53
0.415566,6.4913e-55
0.420872,7.0762e-55
0.426046,1.2535e-54
0.438786,1.3937e-53
0.445734,2.3551e-53
0.436462,2.8361e-55
0.451650,2.5882e-54
0.469192,7.5079e-53
0.473562,1.8818e-52
0.457845,1.5056e-54
0.445130,5.7891e-56
0.437712,1.0770e-56
0.438801,2.5841e-56
0.437046,1.9339e-56
0.430162,1.3819e-57
0.419777,2.1027e-59
0.417794,3.3431e-60
0.420715,2.0033e-60
0.412516,1.1651e-61
0.405051,2.4148e-62
0.401964,1.6424e-62
0.395469,1.8423e-63
0.380637,4.3239e-66
0.370187,5.4210e-68
0.386636,5.1701e-64
0.350224,3.3400e-73
0.336626,1.7770e-76
0.325090,9.9172e-80
0.314838,2.5830e-83
0.302360,1.0776e-87
0.230620,4.3237e-127
0.303127,4.3039e-91
0.293341,1.8154e-94
0.273444,7.1578e-101
0.259285,7.0439e-108
0.257583,5.6025e-108
0.234619,2.6921e-121
0.203158,1.5927e-146
0.174273,1.4751e-180
0.141961,1.1538e-236
0.127030,1.9615e-252
0.112508,6.9169e-323
0.101589,0.0000e+00
0.091218,0.0000e+00
0.085117,0.0000e+00
0.075723,0.0000e+00
0.068445,0.0000e+00
0.062568,0.0000e+00
0.074665,0.0000e+00
0.089086,0.0000e+00
0.064511,0.0000e+00
0.091708,0.0000e+00
0.077850,0.0000e+00
0.065784,0.0000e+00
0.081281,0.0000e+00
0.075894,0.0000e+00
0.071822,0.0000e+00
0.062622,0.0000e+00
0.055651,0.0000e+00
0.041177,0.0000e+00
0.042502,0.0000e+00
0.039304,0.0000e+00
0.039988,0.0000e+00
0.050145,0.0000e+00
0.078094,0.0000e+00
0.104521,0.0000e+00
0.169943,4.2455e-189
0.277915,1.9522e-100
0.361610,1.2984e-71
0.380573,1.2067e-66
0.441028,7.2015e-55
0.516698,9.6486e-45
0.348723,4.8615e-69
0.354335,1.6761e-67
0.354387,2.5490e-67
0.357741,2.3102e-66
0.363750,9.1763e-65
0.369682,2.7709e-63
0.409805,2.0225e-55
0.417031,4.3761e-54
0.435749,4.8787e-51
0.430252,1.0488e-51
0.450039,1.0597e-48
0.488378,7.1928e-44
0.502236,2.8250e-42
0.517496,1.1423e-40
0.541059,2.0763e-38
0.554732,3.3202e-37
0.556450,5.1588e-37
0.572184,9.7374e-36
0.579868,3.8461e-35
0.537753,1.1860e-38
0.542693,3.1042e-38
0.711528,2.4708e-27
0.795237,7.8155e-24
0.812293,3.3803e-23
0.893770,1.2084e-20
0.909289,3.3176e-20
1.024679,1.7964e-17
1.044977,4.9334e-17
1.050706,6.8649e-17
1.588768,4.0330e-11
1.563477,3.8844e-11
1.629865,1.4760e-10
1.665906,3.0587e-10
1.704909,6.2683e-10
1.744707,1.2752e-09
1.781920,2.4067e-09
1.823083,4.6652e-09
1.921962,1.7489e-08
1.960213,2.9697e-08
1.974333,3.9109e-08
1.995982,5.5966e-08
2.042192,1.0020e-07
1.946402,3.9877e-08
1.965509,5.6607e-08
1.842077,1.4200e-08
1.907377,3.0397e-08
1.981395,6.6386e-08
2.031300,1.1318e-07
2.120713,2.7166e-07
2.247250,8.3231e-07
2.380621,2.4730e-06
2.545547,8.3934e-06
2.702518,2.5969e-05
2.898833,9.9255e-05
3.212594,5.7334e-04
3.574174,3.7319e-03
4.404170,3.1309e-02
1.436075,1.2666e-05
