# Q [m^3 per m], Q [m^3], Stage [m]
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
2.0681e+00,2.0681e+03,3.0114e+00
7.5452e-07,7.5452e-04,2.5151e-05
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
7.1689e-12,7.1689e-09,2.3896e-10
1.2730e-09,1.2730e-06,4.2432e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
2.5554e-11,2.5554e-08,8.5178e-10
6.4338e-14,6.4338e-11,2.1446e-12
9.2557e-17,9.2557e-14,3.0852e-15
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.9566e-02,7.9566e+01,1.0644e+00
4.1017e-42,4.1017e-39,1.3672e-40
2.7239e-08,2.7239e-05,9.0797e-07
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
5.2179e-11,5.2179e-08,1.7393e-09
5.8070e-04,5.8070e-01,1.9357e-02
5.6539e-12,5.6539e-09,1.8846e-10
1.0882e-36,1.0882e-33,3.6274e-35
8.5409e-01,8.5409e+02,2.1352e+00
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
5.8070e-04,5.8070e-01,1.9357e-02
1.4086e-07,1.4086e-04,4.6953e-06
2.9366e-05,2.9366e-02,9.7885e-04
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.9220e-22,2.9220e-19,9.7399e-21
3.9502e-10,3.9502e-07,1.3167e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.4802e-06,1.4802e-03,4.9340e-05
6.9019e-09,6.9019e-06,2.3006e-07
1.3820e-10,1.3820e-07,4.6068e-09
2.1008e-17,2.1008e-14,7.0028e-16
2.1427e+00,2.1427e+03,3.0238e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
6.9019e-09,6.9019e-06,2.3006e-07
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.5859e-44,1.5859e-41,5.2862e-43
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
