# Q [m^3 per m], Q [m^3], Stage [m]
1.1213e-06,1.1213e-03,3.7377e-05
1.4802e-06,1.4802e-03,4.9340e-05
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
4.1017e-42,4.1017e-39,1.3672e-40
1.2396e-38,1.2396e-35,4.1322e-37
1.8240e+01,1.8240e+04,9.5599e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
9.2557e-17,9.2557e-14,3.0852e-15
1.9601e-14,1.9601e-11,6.5338e-13
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.8175e-07,3.8175e-04,1.2725e-05
2.1008e-17,2.1008e-14,7.0028e-16
3.4145e-03,3.4145e+00,1.1382e-01
2.1008e-17,2.1008e-14,7.0028e-16
4.4098e-04,4.4098e-01,1.4699e-02
1.0882e-36,1.0882e-33,3.6274e-35
1.2664e-12,1.2664e-09,4.2212e-11
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
7.9007e-10,7.9007e-07,2.6336e-08
1.4927e-08,1.4927e-05,4.9755e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
1.7981e-12,1.7981e-09,5.9936e-11
1.7981e-12,1.7981e-09,5.9936e-11
2.5543e+00,2.5543e+03,3.0924e+00
7.5452e-07,7.5452e-04,2.5151e-05
3.9502e-10,3.9502e-07,1.3167e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.4086e-07,1.4086e-04,4.6953e-06
2.1008e-17,2.1008e-14,7.0028e-16
1.8240e+01,1.8240e+04,9.5599e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
1.8240e+01,1.8240e+04,9.5599e+00
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
5.6539e-12,5.6539e-09,1.8846e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.2664e-12,1.2664e-09,4.2212e-11
1.3820e-10,1.3820e-07,4.6068e-09
3.4462e-06,3.4462e-03,1.1487e-04
1.2730e-09,1.2730e-06,4.2432e-08
1.6449e-31,1.6449e-28,5.4831e-30
2.9366e-05,2.9366e-02,9.7885e-04
5.8070e-04,5.8070e-01,1.9357e-02
3.3308e-03,3.3308e+00,1.1103e-01
2.9220e-22,2.9220e-19,9.7399e-21
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.5859e-44,1.5859e-41,5.2862e-43
6.6961e-41,6.6961e-38,2.2320e-39
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.2730e-09,1.2730e-06,4.2432e-08
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
5.9471e-37,5.9471e-34,1.9824e-35
1.0033e-19,1.0033e-16,3.3442e-18
1.2396e-38,1.2396e-35,4.1322e-37
2.9366e-05,2.9366e-02,9.7885e-04
7.9007e-10,7.9007e-07,2.6336e-08
