# Q [m^3 per m], Q [m^3], Stage [m]
2.6672e-54,2.6672e-51,8.8906e-53
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.9535e-17,3.9535e-14,1.3178e-15
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.9220e-22,2.9220e-19,9.7399e-21
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.6672e-54,2.6672e-51,8.8906e-53
5.2179e-11,5.2179e-08,1.7393e-09
1.0882e-36,1.0882e-33,3.6274e-35
2.6001e-16,2.6001e-13,8.6670e-15
2.2060e-28,2.2060e-25,7.3533e-27
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
2.6202e-12,2.6202e-09,8.7339e-11
2.0681e+00,2.0681e+03,3.0114e+00
3.8175e-07,3.8175e-04,1.2725e-05
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
8.1360e-05,8.1360e-02,2.7120e-03
1.2664e-12,1.2664e-09,4.2212e-11
1.1213e-06,1.1213e-03,3.7377e-05
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.4086e-07,1.4086e-04,4.6953e-06
5.3965e-34,5.3965e-31,1.7988e-32
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
2.2060e-28,2.2060e-25,7.3533e-27
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2664e-12,1.2664e-09,4.2212e-11
1.2643e-09,1.2643e-06,4.2143e-08
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
5.9471e-37,5.9471e-34,1.9824e-35
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
7.1689e-12,7.1689e-09,2.3896e-10
2.9220e-22,2.9220e-19,9.7399e-21
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
5.6539e-12,5.6539e-09,1.8846e-10
2.0681e+00,2.0681e+03,3.0114e+00
1.7981e-12,1.7981e-09,5.9936e-11
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
5.1835e-06,5.1835e-03,1.7278e-04
1.8892e-07,1.8892e-04,6.2975e-06
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
5.3965e-34,5.3965e-31,1.7988e-32
1.0882e-36,1.0882e-33,3.6274e-35
1.4202e-18,1.4202e-15,4.7339e-17
2.7239e-08,2.7239e-05,9.0797e-07
7.1689e-12,7.1689e-09,2.3896e-10
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
1.8240e+01,1.8240e+04,9.5599e+00
