# Q [m^3 per m], Q [m^3], Stage [m]
1.8854e-09,1.8854e-06,6.2848e-08
6.9019e-09,6.9019e-06,2.3006e-07
8.8216e+00,8.8216e+03,5.2054e+00
1.2396e-38,1.2396e-35,4.1322e-37
2.9220e-22,2.9220e-19,9.7399e-21
1.4358e-19,1.4358e-16,4.7859e-18
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
2.5464e-28,2.5464e-25,8.4881e-27
1.4917e-25,1.4917e-22,4.9723e-24
8.8216e+00,8.8216e+03,5.2054e+00
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
7.2376e-04,7.2376e-01,2.4125e-02
7.9014e-05,7.9014e-02,2.6338e-03
8.5409e-01,8.5409e+02,2.1352e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
5.8015e-12,5.8015e-09,1.9338e-10
3.3308e-03,3.3308e+00,1.1103e-01
5.3965e-34,5.3965e-31,1.7988e-32
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
3.4145e-03,3.4145e+00,1.1382e-01
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.4927e-08,1.4927e-05,4.9755e-07
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.2396e-38,1.2396e-35,4.1322e-37
1.4917e-25,1.4917e-22,4.9723e-24
5.8070e-04,5.8070e-01,1.9357e-02
7.5452e-07,7.5452e-04,2.5151e-05
5.8070e-04,5.8070e-01,1.9357e-02
1.4086e-07,1.4086e-04,4.6953e-06
3.2179e-52,3.2179e-49,1.0726e-50
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.4917e-25,1.4917e-22,4.9723e-24
2.8972e-10,2.8972e-07,9.6572e-09
4.6870e-05,4.6870e-02,1.5623e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8892e-07,1.8892e-04,6.2975e-06
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
6.7672e-28,6.7672e-25,2.2557e-26
3.1016e-19,3.1016e-16,1.0339e-17
3.3308e-03,3.3308e+00,1.1103e-01
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.2730e-09,1.2730e-06,4.2432e-08
2.0681e+00,2.0681e+03,3.0114e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
3.1292e-05,3.1292e-02,1.0431e-03
2.6655e-46,2.6655e-43,8.8850e-45
1.1055e-01,1.1055e+02,1.1046e+00
5.2179e-11,5.2179e-08,1.7393e-09
1.2643e-09,1.2643e-06,4.2143e-08
3.3308e-03,3.3308e+00,1.1103e-01
6.9019e-09,6.9019e-06,2.3006e-07
1.1055e-01,1.1055e+02,1.1046e+00
2.5543e+00,2.5543e+03,3.0924e+00
6.5088e-24,6.5088e-21,2.1696e-22
5.2812e-11,5.2812e-08,1.7604e-09
1.2730e-09,1.2730e-06,4.2432e-08
