# r2% [m],q [m^3/s per m]
0.049502,0.0000e+00
0.049843,0.0000e+00
0.051817,0.0000e+00
0.051677,0.0000e+00
0.048947,0.0000e+00
0.051083,0.0000e+00
0.056202,0.0000e+00
0.066796,0.0000e+00
0.091431,0.0000e+00
0.137082,6.1942e-250
0.156520,1.1267e-207
0.307369,9.1160e-87
0.421960,1.3434e-57
0.515876,2.3674e-44
0.645340,3.4008e-33
0.801058,4.0024e-25
1.012738,1.1152e-18
0.913009,5.1455e-21
0.869453,3.0059e-22
0.811987,2.7527e-24
0.877175,2.9932e-22
0.858782,7.3112e-23
0.987374,2.6790e-19
1.010339,8.0277e-19
1.107348,6.8544e-17
1.128730,1.3789e-16
1.056917,2.3872e-18
1.011260,2.8165e-19
0.903937,1.6764e-22
0.819936,6.9260e-27
0.755654,8.2041e-31
0.737384,3.3143e-32
1.018342,6.6709e-21
0.524223,7.4603e-48
0.936688,7.4054e-23
0.858990,1.2539e-25
0.593457,1.3248e-41
0.494509,1.5636e-52
0.461465,4.8325e-57
0.433177,7.0726e-61
0.425437,3.5254e-61
0.403906,6.7586e-64
0.397674,1.8049e-64
0.363979,4.2063e-72
0.313825,1.6967e-87
0.290927,4.4971e-97
0.323245,7.9143e-83
0.269105,2.0553e-106
0.211130,5.2193e-147
0.382353,1.5452e-66
0.188077,4.8163e-162
0.165407,3.9846e-191
0.329331,3.8485e-79
0.398225,4.9548e-62
0.453537,1.1885e-52
0.348608,8.3639e-74
0.276048,2.6355e-100
0.094232,0.0000e+00
0.129596,3.8185e-269
0.170698,3.3760e-190
0.213751,1.7337e-143
0.292308,7.9910e-97
0.405176,3.2484e-64
0.441955,1.1779e-57
0.431054,1.1890e-59
0.382812,2.3234e-69
0.513723,7.3423e-48
0.400122,1.6842e-65
0.410311,2.0003e-63
0.458787,3.7984e-55
0.453466,2.7258e-56
0.445675,6.1963e-58
0.433526,2.9103e-60
0.294470,1.1663e-84
0.299345,1.0074e-82
0.298471,6.7330e-83
0.299642,2.2227e-82
0.304338,9.7232e-81
0.336672,5.8529e-71
0.340962,9.6719e-70
0.349298,1.4005e-67
0.345901,2.4555e-68
0.349354,2.0249e-67
0.352621,1.3302e-66
0.356841,1.4249e-65
0.391372,2.9655e-58
0.393593,9.1944e-58
0.398525,7.6687e-57
0.404930,9.5657e-56
0.406373,1.5068e-55
0.421144,3.9507e-53
0.381105,2.9742e-60
0.424416,1.4183e-52
0.477541,2.5867e-45
0.495631,3.1363e-43
0.500357,1.0776e-42
0.524500,3.1856e-40
0.529111,9.1470e-40
0.475290,2.1898e-45
0.581388,3.0778e-35
0.644754,6.3139e-31
0.647241,1.0303e-30
0.728666,1.7700e-26
0.901542,2.3248e-20
1.240211,2.3218e-14
1.187344,4.0291e-15
1.237502,4.5780e-14
1.301302,3.5902e-13
1.366511,2.3553e-12
1.422606,1.0366e-11
1.496267,5.9070e-11
1.518043,1.0246e-10
1.523161,1.2223e-10
1.546333,2.0343e-10
1.502379,9.0080e-11
1.421215,1.6988e-11
1.386762,7.8557e-12
1.388537,8.2469e-12
1.427470,2.0510e-11
1.494182,8.8288e-11
1.606960,7.3420e-10
1.717892,4.2320e-09
1.834782,2.0707e-08
1.883105,5.6611e-08
1.945572,9.1534e-08
2.136928,5.2448e-07
2.151100,6.0094e-07
2.179119,1.1038e-06
2.219156,4.5123e-06
1.184639,7.0278e-11
1.827413,7.7718e-06
2.168348,2.4571e-04
2.142676,1.6964e-04
1.860062,1.0069e-05
1.333226,3.7997e-09
1.857181,8.6512e-07
1.107825,4.0049e-13
1.063822,1.8408e-14
1.508117,6.2953e-10
1.450329,1.3376e-10
0.798149,6.6004e-22
1.234519,3.4728e-13
1.053407,4.0513e-16
0.897672,1.0267e-19
0.746156,7.4832e-25
