# Q [m^3 per m], Q [m^3], Stage [m]
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.1213e-06,1.1213e-03,3.7377e-05
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
4.6870e-05,4.6870e-02,1.5623e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
1.2643e-09,1.2643e-06,4.2143e-08
1.0882e-36,1.0882e-33,3.6274e-35
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.0882e-36,1.0882e-33,3.6274e-35
7.5452e-07,7.5452e-04,2.5151e-05
2.6655e-46,2.6655e-43,8.8850e-45
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
1.1213e-06,1.1213e-03,3.7377e-05
8.0935e-27,8.0935e-24,2.6978e-25
4.1017e-42,4.1017e-39,1.3672e-40
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
5.8015e-12,5.8015e-09,1.9338e-10
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.4202e-18,1.4202e-15,4.7339e-17
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
3.3308e-03,3.3308e+00,1.1103e-01
1.1213e-06,1.1213e-03,3.7377e-05
8.0935e-27,8.0935e-24,2.6978e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
2.9220e-22,2.9220e-19,9.7399e-21
1.1213e-06,1.1213e-03,3.7377e-05
8.1360e-05,8.1360e-02,2.7120e-03
2.9366e-05,2.9366e-02,9.7885e-04
5.6539e-12,5.6539e-09,1.8846e-10
1.1055e-01,1.1055e+02,1.1046e+00
6.5088e-24,6.5088e-21,2.1696e-22
5.8070e-04,5.8070e-01,1.9357e-02
5.8015e-12,5.8015e-09,1.9338e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.6655e-46,2.6655e-43,8.8850e-45
3.1016e-19,3.1016e-16,1.0339e-17
1.1213e-06,1.1213e-03,3.7377e-05
