# Q [m^3 per m], Q [m^3], Stage [m]
2.5464e-28,2.5464e-25,8.4881e-27
1.4927e-08,1.4927e-05,4.9755e-07
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
4.4098e-04,4.4098e-01,1.4699e-02
2.5543e+00,2.5543e+03,3.0924e+00
2.0681e+00,2.0681e+03,3.0114e+00
2.5543e+00,2.5543e+03,3.0924e+00
2.6001e-16,2.6001e-13,8.6670e-15
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
6.4338e-14,6.4338e-11,2.1446e-12
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.2730e-09,1.2730e-06,4.2432e-08
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
5.2179e-11,5.2179e-08,1.7393e-09
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.5543e+00,2.5543e+03,3.0924e+00
6.9019e-09,6.9019e-06,2.3006e-07
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.2396e-38,1.2396e-35,4.1322e-37
1.8892e-07,1.8892e-04,6.2975e-06
4.6870e-05,4.6870e-02,1.5623e-03
9.7491e-07,9.7491e-04,3.2497e-05
3.1016e-19,3.1016e-16,1.0339e-17
3.1714e-27,3.1714e-24,1.0571e-25
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
3.1292e-05,3.1292e-02,1.0431e-03
1.4086e-07,1.4086e-04,4.6953e-06
9.7491e-07,9.7491e-04,3.2497e-05
8.1360e-05,8.1360e-02,2.7120e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
3.4145e-03,3.4145e+00,1.1382e-01
4.6870e-05,4.6870e-02,1.5623e-03
2.9220e-22,2.9220e-19,9.7399e-21
1.1213e-06,1.1213e-03,3.7377e-05
7.5452e-07,7.5452e-04,2.5151e-05
1.3723e-35,1.3723e-32,4.5742e-34
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
1.4802e-06,1.4802e-03,4.9340e-05
5.9471e-37,5.9471e-34,1.9824e-35
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
2.3356e-15,2.3356e-12,7.7854e-14
1.3723e-35,1.3723e-32,4.5742e-34
1.8892e-07,1.8892e-04,6.2975e-06
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.5793e-07,9.5793e-04,3.1931e-05
