# Q [m^3 per m], Q [m^3], Stage [m]
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
6.7672e-28,6.7672e-25,2.2557e-26
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.2131e-09,4.2131e-06,1.4044e-07
4.8324e-10,4.8324e-07,1.6108e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1213e-06,1.1213e-03,3.7377e-05
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
7.9007e-10,7.9007e-07,2.6336e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
6.9019e-09,6.9019e-06,2.3006e-07
5.6539e-12,5.6539e-09,1.8846e-10
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.1017e-42,4.1017e-39,1.3672e-40
1.4959e-38,1.4959e-35,4.9862e-37
7.9014e-05,7.9014e-02,2.6338e-03
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6001e-16,2.6001e-13,8.6670e-15
6.9323e-77,6.9323e-74,2.3108e-75
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.2396e-38,1.2396e-35,4.1322e-37
2.3356e-15,2.3356e-12,7.7854e-14
5.1835e-06,5.1835e-03,1.7278e-04
5.6539e-12,5.6539e-09,1.8846e-10
9.2557e-17,9.2557e-14,3.0852e-15
5.3965e-34,5.3965e-31,1.7988e-32
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
5.2812e-11,5.2812e-08,1.7604e-09
2.9366e-05,2.9366e-02,9.7885e-04
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
6.7672e-28,6.7672e-25,2.2557e-26
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
2.1008e-17,2.1008e-14,7.0028e-16
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
1.4917e-25,1.4917e-22,4.9723e-24
1.4959e-38,1.4959e-35,4.9862e-37
4.4098e-04,4.4098e-01,1.4699e-02
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
3.4462e-06,3.4462e-03,1.1487e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
3.1714e-27,3.1714e-24,1.0571e-25
2.9220e-22,2.9220e-19,9.7399e-21
1.4917e-25,1.4917e-22,4.9723e-24
1.4917e-25,1.4917e-22,4.9723e-24
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
