# Q [m^3 per m], Q [m^3], Stage [m]
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
4.6870e-05,4.6870e-02,1.5623e-03
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
7.9014e-05,7.9014e-02,2.6338e-03
9.5793e-07,9.5793e-04,3.1931e-05
5.8015e-12,5.8015e-09,1.9338e-10
2.5464e-28,2.5464e-25,8.4881e-27
2.1130e-16,2.1130e-13,7.0435e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.8972e-10,2.8972e-07,9.6572e-09
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
2.2060e-28,2.2060e-25,7.3533e-27
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2812e-11,5.2812e-08,1.7604e-09
5.2179e-11,5.2179e-08,1.7393e-09
3.1292e-05,3.1292e-02,1.0431e-03
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
9.5793e-07,9.5793e-04,3.1931e-05
1.4358e-19,1.4358e-16,4.7859e-18
3.8175e-07,3.8175e-04,1.2725e-05
1.9601e-14,1.9601e-11,6.5338e-13
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
1.6449e-31,1.6449e-28,5.4831e-30
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
7.5452e-07,7.5452e-04,2.5151e-05
3.3308e-03,3.3308e+00,1.1103e-01
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
7.6537e-02,7.6537e+01,1.0604e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
3.1292e-05,3.1292e-02,1.0431e-03
1.4202e-18,1.4202e-15,4.7339e-17
1.3820e-10,1.3820e-07,4.6068e-09
1.2664e-12,1.2664e-09,4.2212e-11
4.1017e-42,4.1017e-39,1.3672e-40
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
8.0935e-27,8.0935e-24,2.6978e-25
9.7491e-07,9.7491e-04,3.2497e-05
2.5464e-28,2.5464e-25,8.4881e-27
7.2376e-04,7.2376e-01,2.4125e-02
1.3820e-10,1.3820e-07,4.6068e-09
5.9471e-37,5.9471e-34,1.9824e-35
2.2060e-28,2.2060e-25,7.3533e-27
1.1055e-01,1.1055e+02,1.1046e+00
4.8324e-10,4.8324e-07,1.6108e-08
1.4927e-08,1.4927e-05,4.9755e-07
5.2179e-11,5.2179e-08,1.7393e-09
7.9014e-05,7.9014e-02,2.6338e-03
1.1055e-01,1.1055e+02,1.1046e+00
1.0223e-09,1.0223e-06,3.4076e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
