# Q [m^3 per m], Q [m^3], Stage [m]
1.9601e-14,1.9601e-11,6.5338e-13
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.4959e-38,1.4959e-35,4.9862e-37
1.8892e-07,1.8892e-04,6.2975e-06
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
8.1360e-05,8.1360e-02,2.7120e-03
1.2396e-38,1.2396e-35,4.1322e-37
2.9220e-22,2.9220e-19,9.7399e-21
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.1017e-42,4.1017e-39,1.3672e-40
2.8949e-13,2.8949e-10,9.6495e-12
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
1.0033e-19,1.0033e-16,3.3442e-18
3.8175e-07,3.8175e-04,1.2725e-05
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
4.1017e-42,4.1017e-39,1.3672e-40
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
1.1055e-01,1.1055e+02,1.1046e+00
2.0681e+00,2.0681e+03,3.0114e+00
1.1213e-06,1.1213e-03,3.7377e-05
2.6001e-16,2.6001e-13,8.6670e-15
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
7.9007e-10,7.9007e-07,2.6336e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4086e-07,1.4086e-04,4.6953e-06
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
6.7672e-28,6.7672e-25,2.2557e-26
1.0882e-36,1.0882e-33,3.6274e-35
7.9014e-05,7.9014e-02,2.6338e-03
1.4959e-38,1.4959e-35,4.9862e-37
1.1055e-01,1.1055e+02,1.1046e+00
2.1130e-16,2.1130e-13,7.0435e-15
4.2131e-09,4.2131e-06,1.4044e-07
2.9366e-05,2.9366e-02,9.7885e-04
1.4959e-38,1.4959e-35,4.9862e-37
1.2730e-09,1.2730e-06,4.2432e-08
2.1008e-17,2.1008e-14,7.0028e-16
1.4202e-18,1.4202e-15,4.7339e-17
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
4.1017e-42,4.1017e-39,1.3672e-40
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
2.1130e-16,2.1130e-13,7.0435e-15
2.6672e-54,2.6672e-51,8.8906e-53
1.4358e-19,1.4358e-16,4.7859e-18
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6001e-16,2.6001e-13,8.6670e-15
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.2664e-12,1.2664e-09,4.2212e-11
1.4917e-25,1.4917e-22,4.9723e-24
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
8.0935e-27,8.0935e-24,2.6978e-25
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
3.1016e-19,3.1016e-16,1.0339e-17
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
