# Q [m^3 per m], Q [m^3], Stage [m]
8.0935e-27,8.0935e-24,2.6978e-25
3.1292e-05,3.1292e-02,1.0431e-03
1.0882e-36,1.0882e-33,3.6274e-35
2.6655e-46,2.6655e-43,8.8850e-45
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
6.4338e-14,6.4338e-11,2.1446e-12
2.7239e-08,2.7239e-05,9.0797e-07
7.5452e-07,7.5452e-04,2.5151e-05
3.1714e-27,3.1714e-24,1.0571e-25
6.6961e-41,6.6961e-38,2.2320e-39
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.9366e-05,2.9366e-02,9.7885e-04
1.5859e-44,1.5859e-41,5.2862e-43
3.4145e-03,3.4145e+00,1.1382e-01
1.5859e-44,1.5859e-41,5.2862e-43
1.3820e-10,1.3820e-07,4.6068e-09
4.2131e-09,4.2131e-06,1.4044e-07
1.4802e-06,1.4802e-03,4.9340e-05
2.8972e-10,2.8972e-07,9.6572e-09
5.9471e-37,5.9471e-34,1.9824e-35
4.2131e-09,4.2131e-06,1.4044e-07
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
2.6672e-54,2.6672e-51,8.8906e-53
2.9366e-05,2.9366e-02,9.7885e-04
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
5.1835e-06,5.1835e-03,1.7278e-04
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.1016e-19,3.1016e-16,1.0339e-17
1.8240e+01,1.8240e+04,9.5599e+00
1.1711e-01,1.1711e+02,1.1131e+00
1.4927e-08,1.4927e-05,4.9755e-07
3.4462e-06,3.4462e-03,1.1487e-04
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.8324e-10,4.8324e-07,1.6108e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.1055e-01,1.1055e+02,1.1046e+00
1.4959e-38,1.4959e-35,4.9862e-37
1.1055e-01,1.1055e+02,1.1046e+00
6.4338e-14,6.4338e-11,2.1446e-12
3.1292e-05,3.1292e-02,1.0431e-03
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
3.9502e-10,3.9502e-07,1.3167e-08
7.5452e-07,7.5452e-04,2.5151e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
7.9014e-05,7.9014e-02,2.6338e-03
2.6672e-54,2.6672e-51,8.8906e-53
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
4.6870e-05,4.6870e-02,1.5623e-03
7.9014e-05,7.9014e-02,2.6338e-03
3.4145e-03,3.4145e+00,1.1382e-01
8.1360e-05,8.1360e-02,2.7120e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
8.0935e-27,8.0935e-24,2.6978e-25
2.8949e-13,2.8949e-10,9.6495e-12
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
