# Q [m^3 per m], Q [m^3], Stage [m]
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.2664e-12,1.2664e-09,4.2212e-11
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1711e-01,1.1711e+02,1.1131e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
3.9535e-17,3.9535e-14,1.3178e-15
1.4959e-38,1.4959e-35,4.9862e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
8.8890e+00,8.8890e+03,5.2222e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
1.4959e-38,1.4959e-35,4.9862e-37
5.8015e-12,5.8015e-09,1.9338e-10
3.9502e-10,3.9502e-07,1.3167e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4927e-08,1.4927e-05,4.9755e-07
1.0882e-36,1.0882e-33,3.6274e-35
5.8015e-12,5.8015e-09,1.9338e-10
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.3723e-35,1.3723e-32,4.5742e-34
1.1055e-01,1.1055e+02,1.1046e+00
2.9366e-05,2.9366e-02,9.7885e-04
2.6672e-54,2.6672e-51,8.8906e-53
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
5.1835e-06,5.1835e-03,1.7278e-04
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1213e-06,1.1213e-03,3.7377e-05
9.5793e-07,9.5793e-04,3.1931e-05
1.2730e-09,1.2730e-06,4.2432e-08
3.1016e-19,3.1016e-16,1.0339e-17
6.7672e-28,6.7672e-25,2.2557e-26
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
6.9323e-77,6.9323e-74,2.3108e-75
4.1017e-42,4.1017e-39,1.3672e-40
5.1835e-06,5.1835e-03,1.7278e-04
9.5793e-07,9.5793e-04,3.1931e-05
2.3356e-15,2.3356e-12,7.7854e-14
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.0033e-19,1.0033e-16,3.3442e-18
7.9566e-02,7.9566e+01,1.0644e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
4.1017e-42,4.1017e-39,1.3672e-40
7.1689e-12,7.1689e-09,2.3896e-10
3.1292e-05,3.1292e-02,1.0431e-03
4.2131e-09,4.2131e-06,1.4044e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8240e+01,1.8240e+04,9.5599e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.0653e-03,3.0653e+00,1.0218e-01
4.4098e-04,4.4098e-01,1.4699e-02
2.3356e-15,2.3356e-12,7.7854e-14
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.2643e-09,1.2643e-06,4.2143e-08
