# Q [m^3 per m], Q [m^3], Stage [m]
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
2.2060e-28,2.2060e-25,7.3533e-27
1.0882e-36,1.0882e-33,3.6274e-35
3.1714e-27,3.1714e-24,1.0571e-25
1.4802e-06,1.4802e-03,4.9340e-05
5.8070e-04,5.8070e-01,1.9357e-02
2.0681e+00,2.0681e+03,3.0114e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.4927e-08,1.4927e-05,4.9755e-07
3.1292e-05,3.1292e-02,1.0431e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9019e-09,6.9019e-06,2.3006e-07
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
7.5452e-07,7.5452e-04,2.5151e-05
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.1711e-01,1.1711e+02,1.1131e+00
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.2179e-11,5.2179e-08,1.7393e-09
1.0033e-19,1.0033e-16,3.3442e-18
4.4098e-04,4.4098e-01,1.4699e-02
8.0935e-27,8.0935e-24,2.6978e-25
5.2812e-11,5.2812e-08,1.7604e-09
1.3820e-10,1.3820e-07,4.6068e-09
6.9323e-77,6.9323e-74,2.3108e-75
4.8324e-10,4.8324e-07,1.6108e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.0882e-36,1.0882e-33,3.6274e-35
1.8854e-09,1.8854e-06,6.2848e-08
2.5554e-11,2.5554e-08,8.5178e-10
4.4098e-04,4.4098e-01,1.4699e-02
9.2392e-24,9.2392e-21,3.0797e-22
1.1055e-01,1.1055e+02,1.1046e+00
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
7.2376e-04,7.2376e-01,2.4125e-02
2.9220e-22,2.9220e-19,9.7399e-21
2.6655e-46,2.6655e-43,8.8850e-45
1.8240e+01,1.8240e+04,9.5599e+00
2.5464e-28,2.5464e-25,8.4881e-27
7.1689e-12,7.1689e-09,2.3896e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9911e-06,1.9911e-03,6.6369e-05
9.2392e-24,9.2392e-21,3.0797e-22
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
9.2557e-17,9.2557e-14,3.0852e-15
1.4358e-19,1.4358e-16,4.7859e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
2.1130e-16,2.1130e-13,7.0435e-15
3.9535e-17,3.9535e-14,1.3178e-15
1.2396e-38,1.2396e-35,4.1322e-37
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.4917e-25,1.4917e-22,4.9723e-24
2.8949e-13,2.8949e-10,9.6495e-12
1.8240e+01,1.8240e+04,9.5599e+00
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
3.3308e-03,3.3308e+00,1.1103e-01
8.1360e-05,8.1360e-02,2.7120e-03
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
3.1714e-27,3.1714e-24,1.0571e-25
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.9007e-10,7.9007e-07,2.6336e-08
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
