# Q [m^3 per m], Q [m^3], Stage [m]
5.9471e-37,5.9471e-34,1.9824e-35
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
7.5452e-07,7.5452e-04,2.5151e-05
2.1008e-17,2.1008e-14,7.0028e-16
1.1055e-01,1.1055e+02,1.1046e+00
2.6655e-46,2.6655e-43,8.8850e-45
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.1292e-05,3.1292e-02,1.0431e-03
7.5452e-07,7.5452e-04,2.5151e-05
5.2812e-11,5.2812e-08,1.7604e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.4959e-38,1.4959e-35,4.9862e-37
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
2.3356e-15,2.3356e-12,7.7854e-14
1.3820e-10,1.3820e-07,4.6068e-09
1.4358e-19,1.4358e-16,4.7859e-18
2.9366e-05,2.9366e-02,9.7885e-04
4.8324e-10,4.8324e-07,1.6108e-08
2.2060e-28,2.2060e-25,7.3533e-27
7.9014e-05,7.9014e-02,2.6338e-03
3.9502e-10,3.9502e-07,1.3167e-08
3.3308e-03,3.3308e+00,1.1103e-01
9.2557e-17,9.2557e-14,3.0852e-15
1.4959e-38,1.4959e-35,4.9862e-37
2.2060e-28,2.2060e-25,7.3533e-27
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
4.4098e-04,4.4098e-01,1.4699e-02
4.2131e-09,4.2131e-06,1.4044e-07
1.4802e-06,1.4802e-03,4.9340e-05
1.9911e-06,1.9911e-03,6.6369e-05
2.8972e-10,2.8972e-07,9.6572e-09
4.2131e-09,4.2131e-06,1.4044e-07
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.7672e-28,6.7672e-25,2.2557e-26
1.4927e-08,1.4927e-05,4.9755e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
7.5452e-07,7.5452e-04,2.5151e-05
5.6539e-12,5.6539e-09,1.8846e-10
4.4098e-04,4.4098e-01,1.4699e-02
5.8070e-04,5.8070e-01,1.9357e-02
3.3308e-03,3.3308e+00,1.1103e-01
1.5859e-44,1.5859e-41,5.2862e-43
9.2557e-17,9.2557e-14,3.0852e-15
2.6655e-46,2.6655e-43,8.8850e-45
2.2060e-28,2.2060e-25,7.3533e-27
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
2.3356e-15,2.3356e-12,7.7854e-14
2.5554e-11,2.5554e-08,8.5178e-10
1.4202e-18,1.4202e-15,4.7339e-17
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.8216e+00,8.8216e+03,5.2054e+00
1.3820e-10,1.3820e-07,4.6068e-09
1.6449e-31,1.6449e-28,5.4831e-30
2.6202e-12,2.6202e-09,8.7339e-11
1.5859e-44,1.5859e-41,5.2862e-43
1.1055e-01,1.1055e+02,1.1046e+00
8.1360e-05,8.1360e-02,2.7120e-03
