# Q [m^3 per m], Q [m^3], Stage [m]
1.3820e-10,1.3820e-07,4.6068e-09
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
2.6202e-12,2.6202e-09,8.7339e-11
4.2131e-09,4.2131e-06,1.4044e-07
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.7981e-12,1.7981e-09,5.9936e-11
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.7491e-07,9.7491e-04,3.2497e-05
8.0935e-27,8.0935e-24,2.6978e-25
4.2131e-09,4.2131e-06,1.4044e-07
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4802e-06,1.4802e-03,4.9340e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
3.2179e-52,3.2179e-49,1.0726e-50
4.4098e-04,4.4098e-01,1.4699e-02
1.4917e-25,1.4917e-22,4.9723e-24
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.9911e-06,1.9911e-03,6.6369e-05
6.9019e-09,6.9019e-06,2.3006e-07
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
2.8972e-10,2.8972e-07,9.6572e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.4959e-38,1.4959e-35,4.9862e-37
6.6961e-41,6.6961e-38,2.2320e-39
1.4927e-08,1.4927e-05,4.9755e-07
5.1835e-06,5.1835e-03,1.7278e-04
5.9471e-37,5.9471e-34,1.9824e-35
2.9366e-05,2.9366e-02,9.7885e-04
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.4086e-07,1.4086e-04,4.6953e-06
2.6655e-46,2.6655e-43,8.8850e-45
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
1.4917e-25,1.4917e-22,4.9723e-24
3.3308e-03,3.3308e+00,1.1103e-01
1.1055e-01,1.1055e+02,1.1046e+00
5.6539e-12,5.6539e-09,1.8846e-10
1.9911e-06,1.9911e-03,6.6369e-05
4.6870e-05,4.6870e-02,1.5623e-03
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
5.6539e-12,5.6539e-09,1.8846e-10
1.2664e-12,1.2664e-09,4.2212e-11
3.8175e-07,3.8175e-04,1.2725e-05
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.6449e-31,1.6449e-28,5.4831e-30
1.3820e-10,1.3820e-07,4.6068e-09
2.5464e-28,2.5464e-25,8.4881e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
7.5452e-07,7.5452e-04,2.5151e-05
8.0935e-27,8.0935e-24,2.6978e-25
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
