# Q [m^3 per m], Q [m^3], Stage [m]
5.2179e-11,5.2179e-08,1.7393e-09
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
1.1213e-06,1.1213e-03,3.7377e-05
4.4098e-04,4.4098e-01,1.4699e-02
2.6202e-12,2.6202e-09,8.7339e-11
4.4098e-04,4.4098e-01,1.4699e-02
6.4338e-14,6.4338e-11,2.1446e-12
4.4098e-04,4.4098e-01,1.4699e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.8240e+01,1.8240e+04,9.5599e+00
1.3820e-10,1.3820e-07,4.6068e-09
2.7239e-08,2.7239e-05,9.0797e-07
5.2179e-11,5.2179e-08,1.7393e-09
1.1055e-01,1.1055e+02,1.1046e+00
9.5793e-07,9.5793e-04,3.1931e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
3.8175e-07,3.8175e-04,1.2725e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.4358e-19,1.4358e-16,4.7859e-18
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.1130e-16,2.1130e-13,7.0435e-15
5.8070e-04,5.8070e-01,1.9357e-02
1.2643e-09,1.2643e-06,4.2143e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.5452e-07,7.5452e-04,2.5151e-05
3.9502e-10,3.9502e-07,1.3167e-08
3.4145e-03,3.4145e+00,1.1382e-01
1.7981e-12,1.7981e-09,5.9936e-11
5.8015e-12,5.8015e-09,1.9338e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.6449e-31,1.6449e-28,5.4831e-30
2.9366e-05,2.9366e-02,9.7885e-04
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.9535e-17,3.9535e-14,1.3178e-15
5.6539e-12,5.6539e-09,1.8846e-10
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
1.8854e-09,1.8854e-06,6.2848e-08
6.6961e-41,6.6961e-38,2.2320e-39
5.8070e-04,5.8070e-01,1.9357e-02
2.2060e-28,2.2060e-25,7.3533e-27
1.2664e-12,1.2664e-09,4.2212e-11
1.7981e-12,1.7981e-09,5.9936e-11
5.9471e-37,5.9471e-34,1.9824e-35
1.4086e-07,1.4086e-04,4.6953e-06
6.6961e-41,6.6961e-38,2.2320e-39
1.8854e-09,1.8854e-06,6.2848e-08
2.9366e-05,2.9366e-02,9.7885e-04
9.2392e-24,9.2392e-21,3.0797e-22
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
4.4098e-04,4.4098e-01,1.4699e-02
3.8175e-07,3.8175e-04,1.2725e-05
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
8.8216e+00,8.8216e+03,5.2054e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
2.1008e-17,2.1008e-14,7.0028e-16
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
6.6961e-41,6.6961e-38,2.2320e-39
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
7.1689e-12,7.1689e-09,2.3896e-10
1.2730e-09,1.2730e-06,4.2432e-08
5.2179e-11,5.2179e-08,1.7393e-09
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
1.8240e+01,1.8240e+04,9.5599e+00
2.0681e+00,2.0681e+03,3.0114e+00
2.5554e-11,2.5554e-08,8.5178e-10
2.6001e-16,2.6001e-13,8.6670e-15
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.4927e-08,1.4927e-05,4.9755e-07
1.8854e-09,1.8854e-06,6.2848e-08
4.8324e-10,4.8324e-07,1.6108e-08
