# Q [m^3 per m], Q [m^3], Stage [m]
1.9601e-14,1.9601e-11,6.5338e-13
3.1016e-19,3.1016e-16,1.0339e-17
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
3.1292e-05,3.1292e-02,1.0431e-03
1.4086e-07,1.4086e-04,4.6953e-06
2.2060e-28,2.2060e-25,7.3533e-27
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2396e-38,1.2396e-35,4.1322e-37
2.6202e-12,2.6202e-09,8.7339e-11
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
6.7672e-28,6.7672e-25,2.2557e-26
5.6539e-12,5.6539e-09,1.8846e-10
4.4098e-04,4.4098e-01,1.4699e-02
2.1008e-17,2.1008e-14,7.0028e-16
7.2376e-04,7.2376e-01,2.4125e-02
3.2179e-52,3.2179e-49,1.0726e-50
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
5.8070e-04,5.8070e-01,1.9357e-02
2.6655e-46,2.6655e-43,8.8850e-45
1.8892e-07,1.8892e-04,6.2975e-06
6.5088e-24,6.5088e-21,2.1696e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.0681e+00,2.0681e+03,3.0114e+00
2.2060e-28,2.2060e-25,7.3533e-27
7.5452e-07,7.5452e-04,2.5151e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.9601e-14,1.9601e-11,6.5338e-13
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1711e-01,1.1711e+02,1.1131e+00
6.5088e-24,6.5088e-21,2.1696e-22
1.7981e-12,1.7981e-09,5.9936e-11
3.1292e-05,3.1292e-02,1.0431e-03
3.8175e-07,3.8175e-04,1.2725e-05
4.4098e-04,4.4098e-01,1.4699e-02
1.8892e-07,1.8892e-04,6.2975e-06
9.7491e-07,9.7491e-04,3.2497e-05
4.4098e-04,4.4098e-01,1.4699e-02
7.5452e-07,7.5452e-04,2.5151e-05
7.6537e-02,7.6537e+01,1.0604e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
9.7491e-07,9.7491e-04,3.2497e-05
8.8216e+00,8.8216e+03,5.2054e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.1130e-16,2.1130e-13,7.0435e-15
4.6870e-05,4.6870e-02,1.5623e-03
1.4917e-25,1.4917e-22,4.9723e-24
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
2.1130e-16,2.1130e-13,7.0435e-15
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
2.5464e-28,2.5464e-25,8.4881e-27
1.2664e-12,1.2664e-09,4.2212e-11
3.1016e-19,3.1016e-16,1.0339e-17
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.4917e-25,1.4917e-22,4.9723e-24
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.1008e-17,2.1008e-14,7.0028e-16
3.1292e-05,3.1292e-02,1.0431e-03
5.9471e-37,5.9471e-34,1.9824e-35
3.1292e-05,3.1292e-02,1.0431e-03
1.4358e-19,1.4358e-16,4.7859e-18
1.4202e-18,1.4202e-15,4.7339e-17
6.5088e-24,6.5088e-21,2.1696e-22
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
