# Q [m^3 per m], Q [m^3], Stage [m]
5.1835e-06,5.1835e-03,1.7278e-04
5.8015e-12,5.8015e-09,1.9338e-10
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.3820e-10,1.3820e-07,4.6068e-09
3.1016e-19,3.1016e-16,1.0339e-17
2.9220e-22,2.9220e-19,9.7399e-21
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
1.2643e-09,1.2643e-06,4.2143e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
7.1689e-12,7.1689e-09,2.3896e-10
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
6.9323e-77,6.9323e-74,2.3108e-75
4.4098e-04,4.4098e-01,1.4699e-02
2.5543e+00,2.5543e+03,3.0924e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
9.5793e-07,9.5793e-04,3.1931e-05
9.2557e-17,9.2557e-14,3.0852e-15
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
1.6449e-31,1.6449e-28,5.4831e-30
3.4145e-03,3.4145e+00,1.1382e-01
4.4098e-04,4.4098e-01,1.4699e-02
1.6449e-31,1.6449e-28,5.4831e-30
1.8854e-09,1.8854e-06,6.2848e-08
1.4917e-25,1.4917e-22,4.9723e-24
9.2392e-24,9.2392e-21,3.0797e-22
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
9.5793e-07,9.5793e-04,3.1931e-05
1.1055e-01,1.1055e+02,1.1046e+00
2.3356e-15,2.3356e-12,7.7854e-14
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
2.7239e-08,2.7239e-05,9.0797e-07
7.1689e-12,7.1689e-09,2.3896e-10
2.1008e-17,2.1008e-14,7.0028e-16
6.5088e-24,6.5088e-21,2.1696e-22
2.0681e+00,2.0681e+03,3.0114e+00
6.4338e-14,6.4338e-11,2.1446e-12
6.4338e-14,6.4338e-11,2.1446e-12
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.2396e-38,1.2396e-35,4.1322e-37
3.3308e-03,3.3308e+00,1.1103e-01
1.8240e+01,1.8240e+04,9.5599e+00
2.3356e-15,2.3356e-12,7.7854e-14
1.8892e-07,1.8892e-04,6.2975e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
5.2179e-11,5.2179e-08,1.7393e-09
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.2664e-12,1.2664e-09,4.2212e-11
2.3356e-15,2.3356e-12,7.7854e-14
1.8854e-09,1.8854e-06,6.2848e-08
1.4202e-18,1.4202e-15,4.7339e-17
9.2557e-17,9.2557e-14,3.0852e-15
2.8949e-13,2.8949e-10,9.6495e-12
6.9019e-09,6.9019e-06,2.3006e-07
4.4098e-04,4.4098e-01,1.4699e-02
3.4145e-03,3.4145e+00,1.1382e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
3.1714e-27,3.1714e-24,1.0571e-25
1.4959e-38,1.4959e-35,4.9862e-37
7.2376e-04,7.2376e-01,2.4125e-02
1.2664e-12,1.2664e-09,4.2212e-11
5.6539e-12,5.6539e-09,1.8846e-10
5.2179e-11,5.2179e-08,1.7393e-09
2.8972e-10,2.8972e-07,9.6572e-09
1.8854e-09,1.8854e-06,6.2848e-08
