# Q [m^3 per m], Q [m^3], Stage [m]
2.3356e-15,2.3356e-12,7.7854e-14
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
7.2376e-04,7.2376e-01,2.4125e-02
3.2179e-52,3.2179e-49,1.0726e-50
3.9535e-17,3.9535e-14,1.3178e-15
1.1055e-01,1.1055e+02,1.1046e+00
3.3308e-03,3.3308e+00,1.1103e-01
2.0681e+00,2.0681e+03,3.0114e+00
2.8949e-13,2.8949e-10,9.6495e-12
1.3820e-10,1.3820e-07,4.6068e-09
2.9220e-22,2.9220e-19,9.7399e-21
6.7672e-28,6.7672e-25,2.2557e-26
1.3820e-10,1.3820e-07,4.6068e-09
1.0033e-19,1.0033e-16,3.3442e-18
1.1055e-01,1.1055e+02,1.1046e+00
1.7981e-12,1.7981e-09,5.9936e-11
1.3820e-10,1.3820e-07,4.6068e-09
4.1017e-42,4.1017e-39,1.3672e-40
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
8.0935e-27,8.0935e-24,2.6978e-25
1.8854e-09,1.8854e-06,6.2848e-08
5.1835e-06,5.1835e-03,1.7278e-04
1.4086e-07,1.4086e-04,4.6953e-06
4.4098e-04,4.4098e-01,1.4699e-02
1.9911e-06,1.9911e-03,6.6369e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.1008e-17,2.1008e-14,7.0028e-16
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
3.1714e-27,3.1714e-24,1.0571e-25
1.3820e-10,1.3820e-07,4.6068e-09
1.3723e-35,1.3723e-32,4.5742e-34
9.5793e-07,9.5793e-04,3.1931e-05
2.9366e-05,2.9366e-02,9.7885e-04
5.8070e-04,5.8070e-01,1.9357e-02
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
2.3356e-15,2.3356e-12,7.7854e-14
2.9220e-22,2.9220e-19,9.7399e-21
1.7981e-12,1.7981e-09,5.9936e-11
7.9566e-02,7.9566e+01,1.0644e+00
1.8854e-09,1.8854e-06,6.2848e-08
8.1360e-05,8.1360e-02,2.7120e-03
5.9471e-37,5.9471e-34,1.9824e-35
7.1689e-12,7.1689e-09,2.3896e-10
9.2392e-24,9.2392e-21,3.0797e-22
4.4098e-04,4.4098e-01,1.4699e-02
1.2730e-09,1.2730e-06,4.2432e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
1.8892e-07,1.8892e-04,6.2975e-06
4.4098e-04,4.4098e-01,1.4699e-02
3.1016e-19,3.1016e-16,1.0339e-17
5.1835e-06,5.1835e-03,1.7278e-04
1.8854e-09,1.8854e-06,6.2848e-08
3.4145e-03,3.4145e+00,1.1382e-01
7.5452e-07,7.5452e-04,2.5151e-05
2.3356e-15,2.3356e-12,7.7854e-14
1.2730e-09,1.2730e-06,4.2432e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.4802e-06,1.4802e-03,4.9340e-05
2.1008e-17,2.1008e-14,7.0028e-16
6.9323e-77,6.9323e-74,2.3108e-75
3.9502e-10,3.9502e-07,1.3167e-08
5.8070e-04,5.8070e-01,1.9357e-02
7.1689e-12,7.1689e-09,2.3896e-10
1.0033e-19,1.0033e-16,3.3442e-18
3.2179e-52,3.2179e-49,1.0726e-50
1.4917e-25,1.4917e-22,4.9723e-24
1.0882e-36,1.0882e-33,3.6274e-35
2.2060e-28,2.2060e-25,7.3533e-27
1.3820e-10,1.3820e-07,4.6068e-09
4.4098e-04,4.4098e-01,1.4699e-02
8.5409e-01,8.5409e+02,2.1352e+00
5.1835e-06,5.1835e-03,1.7278e-04
5.2812e-11,5.2812e-08,1.7604e-09
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
5.3965e-34,5.3965e-31,1.7988e-32
1.9911e-06,1.9911e-03,6.6369e-05
2.6672e-54,2.6672e-51,8.8906e-53
8.5409e-01,8.5409e+02,2.1352e+00
1.8854e-09,1.8854e-06,6.2848e-08
