# Q [m^3 per m], Q [m^3], Stage [m]
1.5859e-44,1.5859e-41,5.2862e-43
1.2730e-09,1.2730e-06,4.2432e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.1055e-01,1.1055e+02,1.1046e+00
8.1360e-05,8.1360e-02,2.7120e-03
1.4802e-06,1.4802e-03,4.9340e-05
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
3.1714e-27,3.1714e-24,1.0571e-25
2.3356e-15,2.3356e-12,7.7854e-14
1.7981e-12,1.7981e-09,5.9936e-11
1.0882e-36,1.0882e-33,3.6274e-35
3.4145e-03,3.4145e+00,1.1382e-01
1.4802e-06,1.4802e-03,4.9340e-05
4.4098e-04,4.4098e-01,1.4699e-02
5.8015e-12,5.8015e-09,1.9338e-10
7.9007e-10,7.9007e-07,2.6336e-08
2.6672e-54,2.6672e-51,8.8906e-53
1.3820e-10,1.3820e-07,4.6068e-09
1.1055e-01,1.1055e+02,1.1046e+00
1.2730e-09,1.2730e-06,4.2432e-08
6.9019e-09,6.9019e-06,2.3006e-07
2.9220e-22,2.9220e-19,9.7399e-21
7.9007e-10,7.9007e-07,2.6336e-08
1.9911e-06,1.9911e-03,6.6369e-05
7.1689e-12,7.1689e-09,2.3896e-10
9.2392e-24,9.2392e-21,3.0797e-22
7.2376e-04,7.2376e-01,2.4125e-02
6.9323e-77,6.9323e-74,2.3108e-75
1.2396e-38,1.2396e-35,4.1322e-37
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
4.4098e-04,4.4098e-01,1.4699e-02
1.8854e-09,1.8854e-06,6.2848e-08
1.0033e-19,1.0033e-16,3.3442e-18
3.8175e-07,3.8175e-04,1.2725e-05
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
3.3308e-03,3.3308e+00,1.1103e-01
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
1.4358e-19,1.4358e-16,4.7859e-18
2.6001e-16,2.6001e-13,8.6670e-15
5.8070e-04,5.8070e-01,1.9357e-02
1.8854e-09,1.8854e-06,6.2848e-08
9.2392e-24,9.2392e-21,3.0797e-22
7.1689e-12,7.1689e-09,2.3896e-10
1.8854e-09,1.8854e-06,6.2848e-08
7.6537e-02,7.6537e+01,1.0604e+00
1.4086e-07,1.4086e-04,4.6953e-06
1.1055e-01,1.1055e+02,1.1046e+00
1.8240e+01,1.8240e+04,9.5599e+00
2.7239e-08,2.7239e-05,9.0797e-07
1.8854e-09,1.8854e-06,6.2848e-08
3.4462e-06,3.4462e-03,1.1487e-04
5.8015e-12,5.8015e-09,1.9338e-10
1.4959e-38,1.4959e-35,4.9862e-37
8.5409e-01,8.5409e+02,2.1352e+00
1.1055e-01,1.1055e+02,1.1046e+00
5.8015e-12,5.8015e-09,1.9338e-10
2.2060e-28,2.2060e-25,7.3533e-27
1.8854e-09,1.8854e-06,6.2848e-08
1.3820e-10,1.3820e-07,4.6068e-09
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
1.1055e-01,1.1055e+02,1.1046e+00
1.8854e-09,1.8854e-06,6.2848e-08
7.1689e-12,7.1689e-09,2.3896e-10
1.1055e-01,1.1055e+02,1.1046e+00
8.0935e-27,8.0935e-24,2.6978e-25
4.4098e-04,4.4098e-01,1.4699e-02
7.9007e-10,7.9007e-07,2.6336e-08
1.1213e-06,1.1213e-03,3.7377e-05
1.8854e-09,1.8854e-06,6.2848e-08
1.8854e-09,1.8854e-06,6.2848e-08
2.6202e-12,2.6202e-09,8.7339e-11
3.1292e-05,3.1292e-02,1.0431e-03
1.3820e-10,1.3820e-07,4.6068e-09
1.0033e-19,1.0033e-16,3.3442e-18
6.9323e-77,6.9323e-74,2.3108e-75
2.6202e-12,2.6202e-09,8.7339e-11
1.8854e-09,1.8854e-06,6.2848e-08
5.3965e-34,5.3965e-31,1.7988e-32
2.5554e-11,2.5554e-08,8.5178e-10
1.8854e-09,1.8854e-06,6.2848e-08
1.1055e-01,1.1055e+02,1.1046e+00
9.2557e-17,9.2557e-14,3.0852e-15
5.8070e-04,5.8070e-01,1.9357e-02
